Nombre,Equipo,Juegos Jugados,Anotaciones,Promedio
BRYAN,LOIZA,31,411,13.26
SEBASTIAN,LOIZA,30,388,12.93
LUIS,BAYAMON,25,363,14.52
ERICK,LOIZA COCOTERO,21,345,16.43
ADALBERTO,MAYAGUEZ,13,254,19.54
MIGUEL,LOIZA,28,249,8.89
JOSEPH,BAYAMON,13,241,18.54
VICTOR,LOIZA COCOTERO,11,219,19.91
ROBIEL,MAYAGUEZ,12,219,18.25
JOHN,BAYAMON,15,206,13.73
