Nombre,Equipo,Juegos Jugados,Asistencias,Promedio
XAVIER,MAYAGUEZ,16,106,6.62
BRYAN,LOIZA,31,97,3.13
LUIS,BAYAMON,25,94,3.76
SEBASTIAN,LOIZA,30,86,2.87
MIGUEL,LOIZA,28,50,1.79
ROBIEL,MAYAGUEZ,12,45,3.75
EDINEL,SAN GERMAN,8,43,5.38
CHRISTOPHER CORUJO,LOIZA COCOTERO,10,43,4.30
JOSEPH,BAYAMON,13,43,3.31
ALEXANDER,GUAYNABO,9,37,4.11
