Nombre,Equipo,Juegos Jugados,Rebotes,Promedio
ERICK,LOIZA COCOTERO,21,39,1.86
SEBASTIAN,LOIZA,30,23,0.77
CHARLIE,GUAYNABO,13,17,1.31
SHAREEF,MAYAGUEZ,13,15,1.15
MIGUEL,LOIZA,28,14,0.50
ALEJANDRO,GUAYNABO,21,13,0.62
SEBASTIAN SANTIAGO,GUAYNABO,10,12,1.20
ERIC,LOIZA,8,11,1.38
GUILLERMO,SAN GERMAN,8,9,1.12
JAY,BAYAMON,9,8,0.89
