Nombre,Numero,Equipo,Anotaciones,Promedio
GIOVANY CAJIGAS,11,QUEBRADILLAS,9/20,45
JOSEPH,9,BAYAMON,96/214,44
ROBIEL,6,MAYAGUEZ,81/183,44
YERIEL ALVAREZ,44,BAYAMON,9/21,42
JOHN,12,BAYAMON,81/189,42
VICTOR,13,LOIZA COCOTERO,81/203,39
VICTOR CARRILLO,13,LOIZA,9/24,37
RAYNOND,7,MANATI,9/24,37
JOSTEN VALENTIN,11,AGUADA,8/28,28
LUIS VILLAFANE,10,LOIZA,9/50,18
