Nombre,Equipo,Juegos Jugados,Robos de balon,Promedio
LUIS,BAYAMON,25,66,2.64
BRYAN,LOIZA,31,41,1.32
MIGUEL,LOIZA,28,37,1.32
MICHAEL,NARANJITO,16,29,1.81
ADALBERTO,MAYAGUEZ,13,28,2.15
JOHN,BAYAMON,15,27,1.80
ALEX,AGUADA,15,26,1.73
SEBASTIAN,LOIZA,30,25,0.83
ALEXANDER,GUAYNABO,9,25,2.78
ERICK,LOIZA COCOTERO,21,25,1.19
