Equipo,Juegos Jugados,Anotaciones,Promedio
Mayaguez San Benito,3,207
Arecibo Colegio San Felipe,2,125
Dorado Kingdom Christian Academy,2,111
Guaynabo Adianez,1,70
Carolina St. Francis,1,67
Ponce San Conrado,1,66
Rio Grande Kingdom,1,46
Caguas Colegio Bautista,1,44
