Nombre,Equipo,Juegos Jugados,Rebotes,Promedio
Bradley,Mayaguez San Benito,3,15
Nick,Mayaguez San Benito,3,4
Yahir,Mayaguez San Benito,3,2
Yael,Dorado Kingdom Christian Academy,2,2
Ryan Colon Perez,Carolina St. Francis,1,2
Michael,Arecibo Colegio San Felipe,2,2
Ezequiel,Carolina St. Francis,1,2
Edison,Rio Grande Kingdom,1,2
Deryk,Mayaguez San Benito,3,2
Asiel,Guaynabo Adianez,1,2
